商品コード,商品名,規格
1590100040,絶縁フランジ　ＳＥＴ,10K-40A
1590100050,絶縁フランジ　ＳＥＴ,10K-50A
1590100065,絶縁フランジ　ＳＥＴ,10K-65A
1590100080,絶縁フランジ　ＳＥＴ,10K-80A
1590100100,絶縁フランジ　ＳＥＴ,10K-100A
1590100125,絶縁フランジ　ＳＥＴ,10K-125A
1590100150,絶縁フランジ　ＳＥＴ,10K-150A
1590101015,絶縁フランジ　ＨＫＣ　アウター,10K-15A
1590101020,絶縁フランジ　ＨＫＣ　アウター,10K-20A
1590101025,絶縁フランジ　ＨＫＣ　アウター,10K-25A
1590101032,絶縁フランジ　ＨＫＣ　アウター,10K-32A
1590101040,絶縁フランジ　ＨＫＣ　アウター,10K-40A
1590101050,絶縁フランジ　ＨＫＣ　アウター,10K-50A
1590101065,絶縁フランジ　ＨＫＣ　アウター,10K-65A
1590101080,絶縁フランジ　ＨＫＣ　アウター,10K-80A
1590101100,絶縁フランジ　ＨＫＣ　アウター,10K-100A
1590101125,絶縁フランジ　ＨＫＣ　アウター,10K-125A
1590101150,絶縁フランジ　ＨＫＣ　アウター,10K-150A
1590102015,絶縁フランジ　ＤＨＰ　インナー,10K-15A
1590102020,絶縁フランジ　ＤＨＰ　インナー,10K-20A
1590102025,絶縁フランジ　ＤＨＰ　インナー,10K-25A
1590102032,絶縁フランジ　ＤＨＰ　インナー,10K-32A
1590102040,絶縁フランジ　ＤＨＰ　インナー,10K-40A
1590102050,絶縁フランジ　ＤＨＰ　インナー,10K-50A
1590102065,絶縁フランジ　ＤＨＰ　インナー,10K-65A
1590102080,絶縁フランジ　ＤＨＰ　インナー,10K-80A
1590102100,絶縁フランジ　ＤＨＰ　インナー,10K-100A
1590102125,絶縁フランジ　ＤＨＰ　インナー,10K-125A
1590102150,絶縁フランジ　ＤＨＰ　インナー,10K-150A
1591001015,ＢＯＴＯ スチールフランジ,10K-15A
1591001020,ＢＯＴＯ スチールフランジ,10K-20A
1591001025,ＢＯＴＯ スチールフランジ,10K-25A
1591001032,ＢＯＴＯ スチールフランジ,10K-32A
1591001040,ＢＯＴＯ スチールフランジ,10K-40A
1591001050,ＢＯＴＯ スチールフランジ,10K-50A
1591001065,ＢＯＴＯ スチールフランジ,10K-65A
1591001080,ＢＯＴＯ スチールフランジ,10K-80A
1591001100,ＢＯＴＯ スチールフランジ,10K-100A
1591001125,ＢＯＴＯ スチールフランジ,10K-125A
1591001150,ＢＯＴＯ スチールフランジ,10K-150A
1600010000,絶縁フランジ　ＵＮＩ,
1600110015,絶縁フランジ　ＵＮＩ,10K-15A
1600110020,絶縁フランジ　ＵＮＩ,10K-20A
1600110025,絶縁フランジ　ＵＮＩ,10K-25A
1600110032,絶縁フランジ　ＵＮＩ,10K-32A
1600110040,絶縁フランジ　ＵＮＩ,10K-40A
1600110050,絶縁フランジ　ＵＮＩ,10K-50A
1600110065,絶縁フランジ　ＵＮＩ,10K-65A
1600110080,絶縁フランジ　ＵＮＩ,10K-80A
1600110100,絶縁フランジ　ＵＮＩ,10K-100A
1600110125,絶縁フランジ　ＵＮＩ,10K-125A
1600110150,絶縁フランジ　ＵＮＩ,10K-150A
1600120125,絶縁フランジ　ＳＭＩ,10K-125A
1600120150,絶縁フランジ　ＳＭＩ,10K-150A
1600121050,絶縁ﾌﾗﾝｼﾞ SMI ｱｳﾀｰ,10K-50A
1610050000,絶縁フランジ　ＴＡＫ,10K-
1610051000,絶縁フランジ　ＴＡＫ,5K-
1610150015,絶縁フランジ　ＴＡＫ,10K-15A
1610150020,絶縁フランジ　ＴＡＫ,10K-20A
1610150025,絶縁フランジ　ＴＡＫ,10K-25A
1610150032,絶縁フランジ　ＴＡＫ,10K-32A
1610150040,絶縁フランジ　ＴＡＫ,10K-40A
1610150050,絶縁フランジ　ＴＡＫ,10K-50A
1610150065,絶縁フランジ　ＴＡＫ,10K-65A
1610150080,絶縁フランジ　ＴＡＫ,10K-80A
1610150100,絶縁フランジ　ＴＡＫ,10K-100A
1610150125,絶縁フランジ　ＴＡＫ,10K-125A
1610150150,絶縁フランジ　ＴＡＫ,10K-150A
1610151125,絶縁フランジ　ＴＡＫ,5K-125A
1610152020,絶縁フランジ　ＴＡＫ,22.22X16k
1610152025,絶縁フランジ　ＴＡＫ,28.58X16k
1610152032,絶縁フランジ　ＴＡＫ,34.92X16k
1610152065,絶縁フランジ　ＴＡＫ,66.68X16k
1610152080,絶縁フランジ　ＴＡＫ,79.38X16k
1620110015,絶縁フランジ　ＵＮＩ　アウター,10K-15A
1620110020,絶縁フランジ　ＵＮＩ　アウター,10K-20A
1620110025,絶縁フランジ　ＵＮＩ　アウター,10K-25A
1620110032,絶縁フランジ　ＵＮＩ　アウター,10K-32A
1620110040,絶縁フランジ　ＵＮＩ　アウター,10K-40A
1620110050,絶縁フランジ　ＵＮＩ　アウター,10K-50A
1620110065,絶縁フランジ　ＵＮＩ　アウター,10K-65A
1620110100,絶縁フランジ　ＵＮＩ　アウター,10K-100A
1620110150,絶縁フランジ　ＵＮＩ　アウター,10K-150A
1630110015,絶縁フランジ　ＵＮＩ　インナー,10K-15A
1630110020,絶縁フランジ　ＵＮＩ　インナー,10K-20A
1630110025,絶縁フランジ　ＵＮＩ　インナー,10K-25A
1630110032,絶縁フランジ　ＵＮＩ　インナー,10K-32A
1630110040,絶縁フランジ　ＵＮＩ　インナー,10K-40A
1630110050,絶縁フランジ　ＵＮＩ　インナー,10K-50A
1630110065,絶縁フランジ　ＵＮＩ　インナー,10K-65A
1630110080,絶縁フランジ　ＵＮＩ　インナー,10K-80A
1630110100,絶縁フランジ　ＵＮＩ　インナー,10K-100A
1630110125,絶縁フランジ　ＵＮＩ　インナー,10K-125A
1640150020,絶縁フランジ　ＴＡＫ　アウター,10K-20A
1640150032,絶縁フランジ　ＴＡＫ　アウター,10K-32A
1640150065,絶縁フランジ　ＴＡＫ　アウター,10K-65A
1640150125,絶縁フランジ　ＴＡＫ　アウター,5K-125A
1650150020,絶縁フランジ　ＴＡＫ　インナー,10K-20A
1650150025,絶縁フランジ　ＴＡＫ　インナー,10K-25A
1650150032,絶縁フランジ　ＴＡＫ　インナー,10K-32A
1650150040,絶縁フランジ　ＴＡＫ　インナー,10K-40A
1650150050,絶縁フランジ　ＴＡＫ　インナー,10K-50A
1650150065,絶縁フランジ　ＴＡＫ　インナー,10K-65A
1650150080,絶縁フランジ　ＴＡＫ　インナー,10K-80A
1650150100,絶縁フランジ　ＴＡＫ　インナー,10K-100A
1660100010,絶縁ﾌﾗﾝｼﾞ （ｺﾞｺｳ)ｲﾝﾅｰ,５０Ａ
1660100020,絶縁ﾌﾗﾝｼﾞ（ｺﾞｺｳ) ｲﾝﾅｰ,６５Ａ
1660100030,絶縁ﾌﾗﾝｼﾞ（BOTO)ｱｳﾀｰ,５０Ａ
1660100040,絶縁ﾌﾗﾝｼﾞ（BOTO)ｱｳﾀｰ,６５Ａ
1670180095,深型キャップ　ｕｎｉ,9.52
1670180127,深型キャップ　ｕｎｉ,12.7
1670180158,深型キャップ　ｕｎｉ,15.88
1670180195,深型キャップ　ｕｎｉ,19.05
1670180222,深型キャップ　ｕｎｉ,22.22
1670180285,深型キャップ　ｕｎｉ,28.58
1670180349,深型キャップ　ｕｎｉ,34.92
1670180412,深型キャップ　ｕｎｉ,41.28
1670180539,深型キャップ　ｕｎｉ,53.98
1670180666,深型キャップ　ｕｎｉ,66.68
1680150032,ラップジョイント,10K-34.92
1680150050,ラップジョイント,10K-53.98
1680151050,ラップジョイント,5K-53.98
1680151065,ラップジョイント,5K 66.68
1691060127,オイルトラップ　ＪＷ,12.7
1691060158,オイルトラップ　ＪＷ,15.88
1691060195,オイルトラップ　ＪＷ,19.05
1691060222,オイルトラップ　ＪＷ,22.22
1691060254,オイルトラップ　ＪＷ,25.4
1691060285,オイルトラップ　ＪＷ,28.58
1691060317,オイルトラップ　ＪＷ,31.75
1691060349,オイルトラップ　ＪＷ,34.92
1691060381,オイルトラップ　ＪＷ,38.1
1691060412,オイルトラップ　ＪＷ,41.28
1691060444,オイルトラップ　ＪＷ,44.45
1691060508,オイルトラップ　ＪＷ,50.8
1700000000,キャップ,
1700160127,キャップ,12.7
1700160158,キャップ,15.88
1700160195,キャップ,19.05
1700160222,キャップ,22.22
1700160254,キャップ,25.4
1700160285,キャップ,28.58
1700160317,キャップ,31.75
1700160349,キャップ,34.92
1700160381,キャップ,38.1
1700160412,キャップ,41.28
1700160444,キャップ,44.45
1700160508,キャップ,50.8
1700160539,キャップ,53.98
1700160635,キャップ,63.5
1700160666,キャップ,66.68
1700160793,キャップ,79.38
1700170285,深型キャップ,28.58
1700170349,深型キャップ,34.92
1700170539,深型キャップ,53.98
17010IT539,キャップ,53.98
17010IT666,キャップ,66.68
1710050000,キャップ　ＴＡＫ,
1710150095,キャップ　ＴＡＫ,9.52
1710150127,キャップ　ＴＡＫ,12.7
1710150158,キャップ　ＴＡＫ,15.88
1710150195,キャップ　ＴＡＫ,19.05
1710150222,キャップ　ＴＡＫ,22.22
1710150285,キャップ　ＴＡＫ,28.58
1710150317,キャップ　ＴＡＫ,31.75
1710150349,キャップ　ＴＡＫ,34.92
1710150412,キャップ　ＴＡＫ,41.28
1710150508,キャップ　ＴＡＫ,50.8
1710150539,キャップ　ＴＡＫ,53.98
1710150666,キャップ　ＴＡＫ,66.68
1710150793,キャップ　ＴＡＫ,79.38
1710150910,キャップ　ＴＡＫ,104.78
1720110095,深型キャップ　ＵＮＩ,9.52
1720110127,深型キャップ　ＵＮＩ,12.7
1720110158,深型キャップ　ＵＮＩ,15.88
1720110195,深型キャップ　ＵＮＩ,19.05
1720110222,深型キャップ　ＵＮＩ,22.22
1720110285,深型キャップ　ＵＮＩ,28.58
1720110349,深型キャップ　ＵＮＩ,34.92
1720110412,深型キャップ　ＵＮＩ,41.28
1720110539,深型キャップ　ＵＮＩ,53.98
1720110666,深型キャップ　ＵＮＩ,66.68
1720110793,深型キャップ　ＵＮＩ,79.38
1720110910,深型キャップ　ＵＮＩ,104.78
1720120127,深型キャップ　ＳＭＩ,12.7
1720120195,深型キャップ　ＳＭＩ,19.05
1720120285,深型キャップ　ＳＭＩ,28.58
1720120349,深型キャップ　ＳＭＩ,34.92
1720120412,深型キャップ　ＳＭＩ,41.28
1720120539,深型キャップ　ＳＭＩ,53.98
1720120666,深型キャップ　ＳＭＩ,66.68
1720120793,深型キャップ　ＳＭＩ,79.38
1720120910,深型キャップ　ＳＭＩ,104.78
1730150127,深型キャップ　ＴＡＫ,12.7
1730150158,深型キャップ　ＴＡＫ,15.88
1730150195,深型キャップ　ＴＡＫ,19.05
1730150222,深型キャップ　ＴＡＫ,22.22
1730150285,深型キャップ　ＴＡＫ,28.58
1730150349,深型キャップ　ＴＡＫ,34.92
1730150412,深型キャップ　ＴＡＫ,41.28
1730150539,深型キャップ　ＴＡＫ,53.98
1730150910,深型キャップ　ＴＡＫ,104.78
1740170095,深型キャップ　ＪＷ,9.52
1740170127,深型キャップ　ＪＷ,12.7
1740170158,深型キャップ　ＪＷ,15.88
1740170195,深型キャップ　ＪＷ,19.05
1740170222,深型キャップ　ＪＷ,22.22
1740170285,深型キャップ　ＪＷ,28.58
1740170349,深型キャップ　ＪＷ,34.92
1740170412,深型キャップ　ＪＷ,41.28
1740170539,深型キャップ　ＪＷ,53.98
1740170666,深型キャップ　ＪＷ,66.68
17410KK095,銅管キャップ 6695,9.52
17410KK127,銅管キャップ 6695,12.7
17410KK158,銅管キャップ 6695,15.88
17410KK222,銅管キャップ 6695,22.22
17410KK285,銅管キャップ 6695,28.58
17410KK349,銅管キャップ 6695,34.92
17410KK412,銅管キャップ 6695,41.28
17410KK539,銅管キャップ 6695,53.98
17410KK666,銅管キャップ 6695,66.68
17410TY539,深型キャップ　ＴＦ,53.98
1750000000,銅　分岐管,
1750160005,銅　分岐管,6.35X6.35X6.35
1750160010,銅　分岐管,9.52X6.35X6.35
1750160015,銅　分岐管,9.52X9.52X9.52
1750160020,銅　分岐管,12.7X6.35X6.35
1750160025,銅　分岐管,12.7X9.52X9.52
1750160030,銅　分岐管,12.7X12.7X12.7
1750160035,銅　分岐管,15.88X9.52X9.52
1750160040,銅　分岐管,15.88X12.7X12.7
1750160045,銅　分岐管,15.88X15.88X15.88
1750160048,銅　分岐管,19.05X9.52X9.52
1750160050,銅　分岐管,19.05X12.7X12.7
1750160055,銅　分岐管,19.05X15.88X15.88
1750160060,銅　分岐管,19.05X19.05X19.05
1750160065,銅　分岐管,25.4X15.88X15.88
1750160070,銅　分岐管,25.4X19.05X19.05
1750160075,銅　分岐管,25.4X25.4X25.4
1760000000,オイルトラップ,
1760160127,オイルトラップ,12.7
1760160158,オイルトラップ,15.88
1760160195,オイルトラップ,19.05
1760160222,オイルトラップ,22.22
1760160254,オイルトラップ,25.4
1760160285,オイルトラップ,28.58
1760160317,オイルトラップ,31.75
1760160349,オイルトラップ,34.92
1760160381,オイルトラップ,38.1
1760160412,オイルトラップ,41.28
1760160444,オイルトラップ,44.45
1760160508,オイルトラップ,50.8
1760160539,オイルトラップ,53.98
1770030000,銅管Ｃベンド,
1770031000,銅管Ｕベンド,
1770130100,銅管Ｕベンド,15.88XP=66X50H
1770130150,銅管Ｕベンド,22.22XP=75 Fﾂｷ
1770130200,銅管Ｃベンド,15.88XP132XH55
1770130225,銅管Ｕベンド(フレア付き),9.52X0.5X25.4PFX25H
1770130230,銅管Ｕベンド(フレア付き),12.7X0.6X38PFX34H
1770130300,銅管Ｕベンド,15.88X0.7XP45XH40(S)
1770130302,銅管Ｕベンド(フレア付き),15.88X0.7X38PFX36H
1770130303,銅管Ｕベンド(フレア付き),15.88X0.7X40PFX37H
1770130304,銅管Ｕベンド(フレア付き),15.88X0.7X50PFX42H
1770130306,銅管Ｕベンド(フレア付き),15.88X0.7X60PFX47H
1770130308,銅管Ｕベンド(フレア付き),15.88X0.7X75PFX54H
1770130310,銅管Ｕベンド,15.88×P38（F付）
1770130320,銅管Ｕベンド,15.88X1.2XP45XH40(S)
1770130330,銅管Ｕベンド,25.4×P80（F付）
1770130340,銅管Ｕベンド,22.22×P75（F付）
1770130350,銅管Ｕベンド,28.58×P100（F付）
1770130360,銅管Ｕベンド,31.75×P120（F付）
1770130370,銅管Ｕベンド,38.1×P120（F付）
1770131150,銅管Ｕベンド,12.7XP=54 Fﾅｼ
17710IR010,銅管Ｕベンド KM0017-3,12.7X0.8XP40.0
17710IR021,銅管Ｕベンド KM0017-1,15.88X0.8XP35.0
17710IR022,銅管Ｕベンド KM0017-2,15.88X0.8XP38.0
17710IR023,銅管Ｕベンド KM0017-4,15.88X0.8XP40.0
17710IR024,銅管Ｕベンド KM0017-5,15.88X0.8XP45.0
17710IR025,銅管Ｕベンド KM0017-6,15.88X0.8XP50.0
17710IR026,銅管Ｕベンド KM0017-7,15.88X0.8XP60.0
17710JC001,銅管Ｕベンド(MAS),15.88X0.7XP45XH40
17710JC002,銅管Ｕベンド(MAS),15.88X1.2XP45XH40
17710NK001,銅管Ｕベンド KM0015-1,15.88X0.8XP38.0
17710NK002,銅管Ｕベンド KM0015-2,15.88X0.8XP44.45
17710NK003,銅管Ｕベンド KM0015-3,15.88X0.8XP50.0
17710NK004,銅管Ｕベンド KM0015-4,15.88X0.8XP56.0
17710NK005,銅管Ｕベンド KM0015-5,15.88X0.8XP80.0
17710NK006,銅管Ｕベンド KM0015-6,15.88X0.8XP100.0
17710NK051,銅管Ｕベンド,15.88X0.8X38.0PX37H
17710NK052,銅管Ｕベンド,15.88X0.8X44.45PX40H
17710SC001,銅管Ｕベンド(MAS),15.88X0.7XP55.9XH45
17710SC002,銅管Ｕベンド(MAS),15.88X1.2XP55.9XH45
17710SC003,銅管Ｕベンド(MAS),15.88X0.7XP44.3XH40
17710TR023,銅管Ｕベンド KM0017-4,15.88X0.8XP40.0
1782920600,CO2用厚肉継手　キャップ,6.35
1782920900,CO2用厚肉継手　キャップ,9.52
1782921200,CO2用厚肉継手　キャップ,12.7
1782921500,CO2用厚肉継手 　キャップ,15.88
1782921900,CO2用厚肉継手 　キャップ,19.05
1800000000,オスアダプター,
1800130010,オスアダプター,12.7
1800130015,オスアダプター,15.88
1800130017,オスアダプター*,15.88
1800130020,オスアダプター,22.22
1800130022,オスアダプター*,22.22
1800130025,オスアダプター,28.58
1800130027,オスアダプター*,28.58
1800130032,オスアダプター,34.92
1800130034,オスアダプター*,34.92
1800130040,オスアダプター,41.28
1800130050,オスアダプター,53.98
1800130065,オスアダプター,66.68
1800131010,オスアダプター,12.7X1/2PT
1800131020,オスアダプター,22.22X1/2PT
1800132015,オスアダプター,15.88X1/2 (ﾍｲｺｳﾈｼﾞ)
1800132020,オスアダプター,22.22X1/2(ﾍｲｺｳﾈｼﾞ)
1800132025,オスアダプター,22.22X3/4(ﾍｲｺｳﾈｼﾞ)
1801030010,オスアダプター　ＪＷ,12.7
1801030013,オスアダプター　ＪＷ,12.7X15.88
1801030015,オスアダプター　ＪＷ,15.88
1801030020,オスアダプター　ＪＷ,22.22
1801030023,オスアダプター　ＪＷ,22.22X15.88
1801030025,オスアダプター　ＪＷ,28.58
1801030032,オスアダプター　ＪＷ,34.92
1801030040,オスアダプター　ＪＷ,41.28
1801030050,オスアダプター　ＪＷ,53.98
18010KK010,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,10X12.7
18010KK013,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,13X12.7
18010KK015,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,13X15.88
18010KK018,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,13X22.22
18010KK020,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,20X22.22
18010KK025,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,25X28.58
18010KK032,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,30X34.92
18010KK040,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,40X41.28
18010KK050,銅管外ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6696,50X53.98
1810133010,オスアダプター　Ｂ型,12.7
1810133025,オスアダプター　Ｂ型,28.58
1820040000,オスアダプター　ＣＦ,
1820140015,オスアダプター　ＣＦ,15.88
1820140020,オスアダプター　ＣＦ,22.22
1820140028,オスアダプター　ＣＦ,28.58
1820140032,オスアダプター　ＣＦ,34.92
1820140040,オスアダプター　ＣＦ,41.28
1820140050,オスアダプター　ＣＦ,53.98
1830050000,オスアダプター　ＴＡＫ,
1830150005,オスアダプター　ＴＡＫ,9.52
1830150010,オスアダプター　ＴＡＫ,12.7
1830150015,オスアダプター　ＴＡＫ,15.88
1830150020,オスアダプター　ＴＡＫ,22.22
1830150025,オスアダプター　ＴＡＫ,28.58
1830150032,オスアダプター　ＴＡＫ,34.92
1830150040,オスアダプター　ＴＡＫ,41.28
1830150050,オスアダプター　ＴＡＫ,53.98
1830150065,オスアダプター　ＴＡＫ,66.68
1830150080,オスアダプター　ＴＡＫ,79.38
1830150100,オスアダプター　ＴＡＫ,104.78
1830151010,オスアダプター　ＴＡＫ,12.7X1/2
1830151020,オスアダプター　ＴＡＫ,22.22X1/2PT
1840150015,オスアダプターＢ型　ＴＡＫ,15.88
1840150025,オスアダプターＢ型　ＴＡＫ,28.58
1850030000,メスアダプター,
1850033000,メスアダプター　Ｂ型,
1850130008,メスアダプター,9.52
1850130010,メスアダプター,12.7
1850130015,メスアダプター,15.88
1850130020,メスアダプター,22.22
1850130022,メスアダプター*,22.22
1850130025,メスアダプター,28.58
1850130027,メスアダプター*,28.58
1850130040,メスアダプター,41.28
1850130050,メスアダプター,53.98
1850131010,メスアダプター,12.7X1/2PT
1850131020,メスアダプター,22.22X1/2PT
1850133010,メスアダプター　Ｂ型,12.7
1850133020,メスアダプター　Ｂ型,22.22
1850134020,メスアダプター　Ｂ型,22.22X1/2
1851030010,メスアダプター　ＪＷ,12.7
1851030013,メスアダプター　ＪＷ,12.7X15.88
1851030015,メスアダプター　ＪＷ,15.88
1851030020,メスアダプター　ＪＷ,22.22
1851030023,メスアダプター　ＪＷ,22.22X15.88
1851030025,メスアダプター　ＪＷ,28.58
1851030032,メスアダプター　ＪＷ,34.92
1851030040,メスアダプター　ＪＷ,41.28
1851030050,メスアダプター　ＪＷ,53.98
18510KK010,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,10X12.7
18510KK013,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,13X12.7
18510KK015,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,13X15.88
18510KK018,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,13X22.22
18510KK020,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,20X22.22
18510KK025,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,25X28.58
18510KK032,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,30X34.92
18510KK040,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,40X41.28
18510KK050,銅管内ﾈｼﾞｱﾀﾞﾌﾟﾀｰ 6697,50X53.98
1860040000,メスアダプター　ＣＦ,
1860140015,メスアダプター　ＣＦ,15.88
1860140020,メスアダプター　ＣＦ,22.22
1860140025,メスアダプター　ＣＦ,28.58
1860140032,メスアダプター　ＣＦ,34.92
1860140040,メスアダプター　ＣＦ,41.28
1860140050,メスアダプター　ＣＦ,53.98
1860141020,メスアダプター　ＣＦ,22.22X1/2PT
1870050000,メスアダプター　ＴＡＫ,
1870150010,メスアダプター　ＴＡＫ,12.7
1870150015,メスアダプター　ＴＡＫ,15.88
1870150020,メスアダプター　ＴＡＫ,22.22
1870150025,メスアダプター　ＴＡＫ,28.58
1870150032,メスアダプター　ＴＡＫ,34.92
1870150040,メスアダプター　ＴＡＫ,41.28
1870150050,メスアダプター　ＴＡＫ,53.98
1870150065,メスアダプター　ＴＡＫ,66.68
1870150080,メスアダプター　ＴＡＫ,79.38
1870150100,メスアダプター　ＴＡＫ,104.78
1870151010,メスアダプター　ＴＡＫ,12.7X1/2
1870151020,メスアダプター　ＴＡＫ,15.88X12.7
1870151030,メスアダプター　ＴＡＫ,22.22X15.88
1880150015,メスアダプターＢ型　ＴＡＫ,15.88
1880150025,メスアダプターＢ型　ＴＡＫ,28.58
1900000000,ユニオン,
1900040000,ユニオン　ＣＦ,
1900050000,ユニオン　ＴＡＫ,
1900140015,ユニオン　ＣＦ,15.88
1900140020,ユニオン　ＣＦ,22.22
1900140040,ユニオン　ＣＦ,41.28
1900150020,ユニオン　ＴＡＫ,22.22
19010KK015,銅管ユニオン 6698,15.88
19010KK020,銅管ユニオン 6698,22.22
19010KK025,銅管ユニオン 6698,28.58
19010KK032,銅管ユニオン 6698,34.92
19010KK040,銅管ユニオン 6698,41.28
19010KK050,銅管ユニオン 6698,53.98
1910150015,おすねじユニオン　ＴＡＫ,15.88
1910150025,おすねじユニオン　ＴＡＫ,28.58
1920000000,絶縁ユニオン,
1920130015,絶縁ユニオン,15.88
1920130020,絶縁ユニオン,22.22
1920130025,絶縁ユニオン,28.58
19210KK015,銅管ＦＣユニオン 6699,15.88
19210KK020,銅管ＦＣユニオン 6699,22.22
19210KK025,銅管ＦＣユニオン 6699,28.58
1930040000,絶縁ユニオン　ＣＦ,
1930140015,絶縁ユニオン　ＣＦ,15.88
1930140025,絶縁ユニオン　ＣＦ,28.58
1930140032,絶縁ユニオン　ＣＦ,34.92
1930140040,絶縁ユニオン　ＣＦ,41.28
1940050000,絶縁ユニオン　ＴＡＫ,
1940150015,絶縁ユニオン　ＴＡＫ,15.88
1940150025,絶縁ユニオン　ＴＡＫ,28.58
1940150032,絶縁ユニオン　ＴＡＫ,34.92
1940150050,絶縁ユニオン　ＴＡＫ,53.98
1940150065,絶縁ユニオン　ＴＡＫ,66.68
2000000000,水栓エルボ,
2000110015,水栓エルボ,15.88
2050040000,水栓エルボ　ＣＦ,
2050140015,水栓エルボ　ＣＦ,15.88
2050140020,水栓エルボ　ＣＦ,22.22
2050141020,水栓エルボ　ＣＦ,22.22X1/2PT
2060050000,水栓エルボ　ＴＡＫ,
2060130025,水栓エルボ,28.58
2060150015,水栓エルボ　ＴＡＫ,15.88
2060150020,水栓エルボ　ＴＡＫ,22.22
2060150025,水栓エルボ　ＴＡＫ,28.58
2060150050,水栓エルボ　TAK,ＪＷＷＡ 15.88
2060150100,水栓エルボ　ＴＡＫ　耳付,15.88
2060151020,水栓エルボ　ＴＡＫ,22.22X1/2PS
2070000000,座付水栓エルボ,
2070050000,座付水栓エルボ　ＴＡＫ,
2080140015,座付き水栓エルボ　ＣＦ,15.88  (ｻｼｺﾐｶﾞﾜ)
2080140020,座付き水栓エルボ　ＣＦ,22.22  (ｻｼｺﾐｶﾞﾜ)
2080141020,座付き水栓エルボ　ＣＦ,22.22X1/2(ｻｼｺﾐｶﾞﾜ)
2080142015,座付き水栓エルボ　ＣＦ,15.88  (ﾈｼﾞｶﾞﾜ)
2080143020,座付き水栓エルボ　ＣＦ,22.22X1/2(ﾈｼﾞｶﾞﾜ)
2080150010,座付水栓エルボ　ＴＡＫ,15.88
2080150020,座付水栓エルボ　ＴＡＫ　ﾖﾂｱﾅ,15.88
2100000000,水栓ソケット,
2110040000,水栓ソケット　ＣＦ,
2110140015,水栓ソケット　ＣＦ,15.88
2110140020,水栓ソケット　ＣＦ,22.22
2110141020,水栓ソケット　ＣＦ,22.22X1/2PS
2120050000,水栓ソケット　ＴＡＫ,
2120150020,水栓ソケット　ＴＡＫ,22.22
2200000000,水栓ティーズ,
2210050000,水栓ティーズ　ＴＡＫ,
2210150015,水栓ティーズ　ＴＡＫ,15.88
2210150020,水栓ティーズ　ＴＡＫ,22.22
2210151020,水栓ティーズ　ＴＡＫ,22.22X1/2PS
2220040000,水栓オスアダ　ＣＦ,
2220140015,水栓オスアダ　ＣＦ,15.88
2220140020,水栓オスアダ　ＣＦ,22.22
2220141020,水栓オスアダ　ＣＦ,22.22X1/2
2230050000,水栓オスアダ　ＴＡＫ,
2240130010,ソルダー継手ソケット,15.88X3/4G
2240130020,ソルダー継手ソケット,22.22X1/2G
2240130030,ソルダー継手　エルボ,12.7X1/2G
2240130040,ソルダー継手　エルボ,15.88X1/2G
2240130050,ソルダー継手　エルボ,15.88X3/4G
2240130060,ソルダー継手　エルボ,22.22X3/4G
2240150010,ソルダー継手　TAK,ｿｹｯﾄ 15.88X3/8G
2240150020,ソルダー継手　TAK,B型 15.88X1/2G
2240150030,ソルダー継手　TAK,ｿｹｯﾄ 15.88X1/2G
2240150040,ソルダー継手　TAK,ｿｹｯﾄ  22.22X1/2G
2240150050,ソルダー継手　TAK,ｿｹｯﾄ  22.22X3/4G
2240150060,ソルダー継手　TAK,ｴﾙﾎﾞ　15.88X3/4G
2250000000,黄銅継手,
2250030010,黄銅継手　リング玉　,10ﾐﾘ RB-1010
2250030020,黄銅継手　三方リングチーズ,10ﾐﾘ RT-3310
2250120010,黄銅継手　中間フレアジョイント　ＵＦＤ,6.35
2250120020,黄銅継手　中間フレアジョイント　ＵＦＤ,9.52
2250120023,黄銅継手　中間フレアジョイント　ＵＦＤ,12.7
2250120025,黄銅継手　中間フレアジョイント　ＵＦＤ,15.88
2250120026,黄銅継手　中間フレアジョイント　ＵＦＤ,19.05
2250120027,黄銅継手　中間フレアジョイント　ＵＦＥＤ,6.35x9.52
2250120029,黄銅継手　中間フレアジョイント　ＵＦＥＤ,9.52x12.7
2250130030,黄銅継手　両口リングジョイント,10ﾐﾘ RS-2310
